文件名,流量模态,真实攻击类型,预测攻击类型,Confidence
BruteForce_FTP-Patator_4133.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4134.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4135.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4136.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4137.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4138.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4139.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4140.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4141.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4142.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4143.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4144.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4145.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4146.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4147.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4148.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4149.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4150.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4151.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4152.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4153.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4154.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4155.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4156.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4157.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4158.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4159.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4160.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4161.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4162.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4164.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4163.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4165.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4166.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4167.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4168.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4169.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4170.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4171.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4172.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4173.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4174.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4175.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4176.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4177.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4178.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4179.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4180.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4181.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4182.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4183.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4184.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4185.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4186.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4187.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4188.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4189.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4190.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4191.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4192.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4193.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4194.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4195.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4196.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4197.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4198.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4199.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4200.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4201.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4202.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4203.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4204.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4205.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4206.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4207.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4208.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4209.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4210.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4211.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4212.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4213.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4214.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4215.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4216.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4217.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4218.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4219.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4220.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4221.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4222.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4223.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4224.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4225.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4226.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4227.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4228.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4229.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4230.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4231.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4232.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4233.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4234.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4235.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4236.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4237.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4238.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4239.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4240.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4241.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4242.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4243.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4244.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4245.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4246.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4247.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4248.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4249.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4250.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4251.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4252.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4253.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4254.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4255.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4256.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4257.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4258.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4259.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4260.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4261.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4262.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4263.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4264.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4265.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4266.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4267.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4268.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4269.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4270.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4271.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4272.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4273.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4274.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4275.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4276.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4277.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4278.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4279.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4281.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4280.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4282.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4283.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4284.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4285.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4286.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4287.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4288.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4289.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4290.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4291.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4292.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4293.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4294.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4295.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4296.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4297.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4298.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4299.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4300.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4301.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4302.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4303.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4304.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4305.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4306.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4307.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4308.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4309.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4310.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4311.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4312.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4313.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4314.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4315.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4316.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4317.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4318.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4319.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4320.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4321.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4322.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4323.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4324.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4325.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4326.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4327.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4328.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4329.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4330.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4331.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4332.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4333.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4334.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4335.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4336.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4337.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4338.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4339.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4340.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4341.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4342.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4343.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4344.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4345.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4346.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4347.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4348.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4349.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4350.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4351.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4352.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4353.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4354.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4355.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4356.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4357.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4358.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4359.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4360.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4361.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4362.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4363.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4364.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4365.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4366.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4367.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4368.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4369.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4371.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4370.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4372.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4373.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4374.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4375.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4376.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4377.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4378.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4379.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4380.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4381.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4382.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4383.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4384.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4385.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4386.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4387.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4388.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4389.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4390.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4391.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4392.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4393.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4394.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4395.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4396.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4397.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4398.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4399.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4400.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4401.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4402.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4403.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4404.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4405.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4406.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4407.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4408.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4409.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4410.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4411.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4412.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4413.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4414.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4415.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4416.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4417.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4418.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4419.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4420.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4421.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4422.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4423.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4424.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4425.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4426.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4427.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4428.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4429.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4430.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4431.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4432.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4433.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4434.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4435.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4436.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4437.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4438.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4439.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4440.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4441.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4442.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4443.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4444.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4445.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4446.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4447.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4448.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4449.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4450.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4451.pcap,SCION,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4452.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4453.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4454.pcap,GEO,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4455.pcap,MPLS,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4456.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4457.pcap,IPv6,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4458.pcap,IPv4,BruteForce,BruteForce,0.7867
BruteForce_FTP-Patator_4459.pcap,MPLS,BruteForce,BruteForce,0.7867
